Unnamed: 0,Timestamp,ID,Length,Data
32658,21.720519,26C,6,00CC87000E2F
32659,21.720772,50E,8,000000120000FF07
32660,21.722005,208,8,52C256404C323232
32661,21.722243,228,8,320000F0FE8B12C0
32662,21.722455,305,7,FFA40487EB0000
32663,21.722691,30D,8,0E590E5C0E4A0E45
32664,21.722928,3CD,8,FFF8FFF3002260FE
32665,21.723031,308,2,0000
32666,21.723301,348,8,2056273A01036000
32667,21.723527,40D,8,76D0EE75D083A32D
32668,21.723736,358,7,67310013BA00D7
32669,21.723972,368,7,00000000000000
32670,21.724195,3E8,7,3253564180E080
32671,21.725268,2F5,7,EE1200F9CCFEE1
32672,21.728374,26C,6,00CB87000E2F
32673,21.732005,208,8,52C256404C323232
32674,21.732248,228,8,3200000FFE8B12C0
32675,21.732472,305,7,FFA20587EC0000
32676,21.732705,34D,8,0023FAFA000D00FE
32677,21.732935,368,7,00000000000000
32678,21.733172,3CD,8,FFFCFFF2002260FE
32679,21.733385,3E8,7,3253561A80E080
32680,21.733617,44D,8,0E550E4B0E3D1F90
32681,21.735272,2F5,7,3F1200F9CAFEA1
32682,21.736444,26C,6,00CB87000E17
32683,21.736612,32C,4,FF3F149C
32684,21.740225,592,8,554A002E58100743
32685,21.740487,3F2,8,0000200000000000
32686,21.74075,432,8,811040FE00083D52
32687,21.740915,56E,3,F80000
32688,21.742007,208,8,52E656404C323232
32689,21.742246,228,8,3200001EFE8B12C0
32690,21.742475,305,7,FFA00487CD0000
32691,21.742575,308,2,0000
32692,21.742847,30D,8,0E660E5F0E5C0E40
32693,21.743081,348,8,2056273A01036000
32694,21.743301,358,7,67260013BA00D7
32695,21.743501,38D,7,0E5A6303B6F437
32696,21.743735,368,7,00000000000000
32697,21.743977,3CD,8,FFFEFFF0002260FE
32698,21.744198,3E8,7,3253561080E080
32699,21.744419,40D,8,76DAEE89D0B3A37E
32700,21.744582,42D,4,25000000
32701,21.744778,26C,6,00CB87000E17
32702,21.745001,468,7,200940C2400700
32703,21.745271,2F5,7,301200F9C8FEB1
32704,21.750306,452,6,000000030000
32705,21.75201,208,8,52E656404C323232
32706,21.752242,228,8,3200002DFE8B12C0
32707,21.752457,305,7,FF9E05873E0000
32708,21.752657,26C,6,00CB89000E27
32709,21.752901,34D,8,0023FAFA000E00FE
32710,21.753131,368,7,00000000000000
32711,21.753368,3CD,8,FFFCFFF1002260FE
32712,21.753591,3E8,7,3353563380E080
32713,21.755279,2F5,7,E11200F9C6FF01
32714,21.756653,32C,4,FF3F149C
32715,21.760638,26C,6,00CC89000E27
32716,21.760886,412,8,1000000000560000
32717,21.761105,532,6,87AC6E000000
32718,21.762007,208,8,52E656404C323232
32719,21.762242,228,8,3200003CFE8B12C0
32720,21.762472,305,7,FF9C05870F0000
32721,21.762572,308,2,0000
32722,21.762833,30D,8,0E670E660E610E3E
32723,21.763067,348,8,2055273A01036000
32724,21.763279,358,7,672B0012BA00D7
32725,21.763523,3CD,8,FFF6FFF0002260FE
32726,21.763754,368,7,00000000000000
32727,21.763963,3E8,7,325355E380E080
32728,21.764196,40D,8,76E4EE9DD0DBA3CF
32729,21.765274,2F5,7,021300F9C5FEE1
32730,21.768881,26C,6,00CB89000E47
32731,21.770322,4F2,8,D5889210758DC014
32732,21.772006,208,8,530A55404C323232
32733,21.772241,228,8,3200004BFE8B12C0
32734,21.77246,305,7,FF9A0487800000
32735,21.772702,34D,8,0023FAFA000F00FE
32736,21.772932,368,7,00000000000000
32737,21.773172,3CD,8,FFF1FFF0002260FE
32738,21.773396,3E8,7,325355CE80E080
32739,21.773619,44D,8,0E630E5A0E411F8B
32740,21.773858,588,8,FFFF00009A552018
32741,21.774098,608,8,02678A82FFFFFF56
32742,21.77528,2F5,7,631400F9C3FF71
32743,21.776718,26C,6,00CB89000E47
32744,21.776885,32C,4,FF3F1434
32745,21.777459,495,3,080220
32746,21.780216,48E,4,00000000
32747,21.782006,208,8,530A55404C323232
32748,21.782242,228,8,3200005AFE8B12C0
32749,21.782458,305,7,FF990487A10000
32750,21.782558,308,2,0000
32751,21.782832,30D,8,0E610E620E570E41
32752,21.78307,348,8,2055273A01036000
32753,21.783278,358,7,671D0013BA00D7
32754,21.783494,38D,7,0E616307B60737
32755,21.783732,368,7,00000000000000
32756,21.783968,3CD,8,FFF0FFF0002260FE
32757,21.784155,072,5,0200000000
32758,21.784376,3E8,7,325355D480E080
32759,21.784604,40D,8,76F0EEB1D103A410
32760,21.784825,468,7,200940C2400700
32761,21.785015,26C,6,00CB89000E27
32762,21.78528,2F5,7,441300F9C1FEC1
32763,21.790279,612,8,0022010D02D40410
32764,21.790541,3F2,8,0000200000000000
32765,21.790789,432,8,811140FE00083D52
32766,21.792008,208,8,530A56404C323232
32767,21.792249,228,8,32000069FE8B12C0
32768,21.792463,305,7,FF970287120000
32769,21.792704,34D,8,0023FAFA000000FE
32770,21.792934,368,7,00000000000000
32771,21.793129,26C,6,00CB89000E38
32772,21.793375,3CD,8,FFF4FFEE002260FE
32773,21.793597,3E8,7,3253559780E080
32774,21.793761,42D,4,25000000
32775,21.793988,50D,8,007A227A438F80D3
32776,21.79528,2F5,7,251200F9C0FEF1
32777,21.79673,32C,4,FF3F1434
32778,21.796899,56C,5,3228152BDB
32779,21.800749,26C,6,00CB89000E38
32780,21.801454,452,6,000000030000
32781,21.802005,208,8,532E56404C323232
32782,21.802241,228,8,32000078FE8B12C0
32783,21.802456,305,7,FF950587530000
32784,21.802555,308,2,0000
32785,21.802829,30D,8,0E7D0E6A0E680E50
32786,21.803067,348,8,2055273A01036000
32787,21.803277,358,7,670D0014BA00D7
32788,21.803521,3CD,8,FFF5FFEE002260FE
32789,21.803752,368,7,00000000000000
32790,21.803963,3E8,7,3253557680E080
32791,21.804197,40D,8,76FAEEC9D12BA461
32792,21.80528,2F5,7,F61200F9BFFF21
32793,21.80901,26C,6,00CB89000E47
32794,21.810552,412,8,1000000000560000
32795,21.812007,208,8,535356404C323232
32796,21.812245,228,8,32000087FE8B12C0
32797,21.812456,305,7,FF930487540000
32798,21.812704,34D,8,0023FAFA000100FE
32799,21.812934,368,7,00000000000000
32800,21.813174,3CD,8,FFF3FFED002260FE
32801,21.813384,3E8,7,3253557480E080
32802,21.813619,44D,8,0E6A0E670E4B1FAE
32803,21.813849,488,8,67BC76841856FF3C
32804,21.81528,2F5,7,A71300F9BDFF71
32805,21.816799,26C,6,00CB8A000E47
32806,21.816958,32C,4,FF3F1434
32807,21.820777,572,8,A980706001000000
32808,21.821057,50E,8,000000120000FF09
32809,21.822006,208,8,535356404C323232
32810,21.822243,228,8,32000096FE8B12C0
32811,21.822471,305,7,FF930307B50000
32812,21.822572,308,2,0000
32813,21.822835,30D,8,0E7A0E660E680E52
32814,21.823073,348,8,2055273A01036000
32815,21.823294,358,7,67080013BA00D7
32816,21.823499,38D,7,0E6A630CB61837
32817,21.823731,368,7,00000000000000
32818,21.823971,3CD,8,FFF1FFEC002260FE
32819,21.824191,3E8,7,3253556480E080
32820,21.824414,40D,8,7704EEDDD153A4C2
32821,21.824635,468,7,200940C2400700
32822,21.824916,26C,6,00CB8A000E3F
32823,21.825288,2F5,7,481400F9BDFFB1
32824,21.832014,208,8,535356404C323232
32825,21.832244,228,8,320000A5FE8B12C0
32826,21.832464,305,7,FF910287360000
32827,21.832703,34D,8,0023FAFA000200FE
32828,21.832901,26C,6,00CB8A000E3F
32829,21.833136,368,7,00000000000000
32830,21.833376,3CD,8,FFF0FFED002260FE
32831,21.833586,3E8,7,3253556480E080
32832,21.835286,2F5,7,691400F9BCFF91
32833,21.836796,32C,4,FF3F1434
32834,21.840822,26C,6,00CB8A000E4F
32835,21.842009,208,8,535356404C323232
32836,21.842242,228,8,320000B4FE8B12C0
32837,21.842468,305,7,FF910107970000
32838,21.84257,308,2,0000
32839,21.842837,30D,8,0E7D0E660E7A0E5C
32840,21.843075,348,8,2055273A01036000
32841,21.843286,358,7,67030014BA00D7
32842,21.843531,3CD,8,FFF2FFEA002260FE
32843,21.84376,368,7,00000000000000
32844,21.843971,3E8,7,3253555E80E080
32845,21.844201,40D,8,770EEEF1D17BA513
32846,21.844365,42D,4,25000000
32847,21.844609,592,8,554A002E58100769
32848,21.844885,3F2,8,0000200000000000
32849,21.845133,432,8,811240FE00083D52
32850,21.845354,2F5,7,8A1300F9BBFF81
32851,21.845517,56E,3,F80000
32852,21.848798,26C,6,00CB8A000E4F
32853,21.850854,452,6,000000030000
32854,21.852007,208,8,535356404C323232
32855,21.852242,228,8,320000C3FE8B12C0
32856,21.852472,305,7,FF900187F80000
32857,21.852708,34D,8,0023FAFA000300FE
32858,21.852939,368,7,00000000000000
32859,21.853176,3CD,8,FFF3FFEA002260FE
32860,21.853397,3E8,7,3253553780E080
32861,21.853629,44D,8,0E6E0E720E561FC6
32862,21.855289,2F5,7,9B1200F9BAFF81
32863,21.856837,26C,6,00CB8A000E60
32864,21.857002,32C,4,FF3F1434
32865,21.860883,412,8,1000000000560000
32866,21.861093,532,6,87AC6E000000
32867,21.862006,208,8,537755404C323232
32868,21.862242,228,8,320000D2FE8B12C0
32869,21.862466,305,7,FF8F0287390000
32870,21.862566,308,2,0000
32871,21.862828,30D,8,0E880E6D0E700E5D
32872,21.863066,348,8,2055273A01036000
32873,21.86328,358,7,66FC0013BA00D7
32874,21.863485,38D,7,0E726310B52A37
32875,21.863719,368,7,00000000000000
32876,21.863956,3CD,8,FFF5FFE7002260FE
32877,21.864174,3E8,7,3253552F80E080
32878,21.864401,40D,8,771AEF05D1ABA564
32879,21.864618,468,7,200940C2400700
32880,21.864975,26C,6,00CB8A000E60
32881,21.86529,2F5,7,5C1100F9B9FFD1
32882,21.871053,4F2,8,D5889210758DC014
32883,21.87201,208,8,539C55404C323232
32884,21.872248,228,8,320000E1FE8B12C0
32885,21.872461,305,7,FF8E02871A0000
32886,21.872709,34D,8,0023FAFA000400FE
32887,21.872947,3CD,8,FFF5FFE7002260FE
32888,21.873143,26C,6,00CB8A000E67
32889,21.873377,368,7,00000000000000
32890,21.873598,3E8,7,3253552880E080
32891,21.873828,588,8,FFFF000098552018
32892,21.874076,608,8,0329CC24FFFFFFFF
32893,21.875294,2F5,7,5D1100F9B9FFC1
32894,21.876887,32C,4,FF3F1434
32895,21.877479,495,3,060220
32896,21.88086,26C,6,00CB8A000E67
32897,21.882012,208,8,539C55404C323232
32898,21.88225,228,8,320000F0FE8B12C0
32899,21.882465,305,7,FF8D00871B0000
32900,21.882566,308,2,0000
32901,21.882838,30D,8,0E860E710E830E5F
32902,21.883025,072,5,0200000000
32903,21.883268,348,8,2055273A01036000
32904,21.883506,3CD,8,FFF7FFE6002260FE
32905,21.883733,40D,8,7724EF19D1D3A5B5
32906,21.88394,358,7,66F20013BA00D7
32907,21.884176,368,7,00000000000000
32908,21.884341,48E,4,00000000
32909,21.884568,3E8,7,3253550080E080
32910,21.885303,2F5,7,FE1000F9B90001
32911,21.888854,26C,6,00CB8A000E6F
32912,21.891084,612,8,0022010D02D40410
32913,21.891354,3F2,8,0000200000000000
32914,21.891606,432,8,811340FE00083D52
32915,21.892012,208,8,539C56404C323232
32916,21.892253,228,8,3200000FFE8B12C0
32917,21.892481,305,7,FF8D0107FC0000
32918,21.892719,34D,8,0023FAFA000500FE
32919,21.892948,368,7,00000000000000
32920,21.893189,3CD,8,FFF8FFE5002260FE
32921,21.893408,3E8,7,325354CE80E080
32922,21.893572,42D,4,24000000
32923,21.893816,44D,8,0E780E7D0E5F1FD7
32924,21.894043,50D,8,007A3C7A5D8F80EC
32925,21.894196,5ED,3,FFFFFF
32926,21.895302,2F5,7,EF1000F9B90001
32927,21.896886,26C,6,00CB8A000E6F
32928,21.897053,32C,4,FF3F1434
32929,21.897225,56C,5,3228152D5B
32930,21.900987,452,6,000000030000
32931,21.902012,208,8,53C056404C323232
32932,21.902252,228,8,3200001EFE8B12C0
32933,21.902483,305,7,FF8D0007FD0000
32934,21.90271,30D,8,0E900E790E820E57
32935,21.902909,38D,7,0E7B6314B43D37
32936,21.903055,308,2,0000
32937,21.903281,348,8,2055273A01036000
32938,21.903507,358,7,66EB0015BA00D7
32939,21.903733,368,7,00000000000000
32940,21.903969,3CD,8,FFF8FFE5002260FE
32941,21.90419,3E8,7,325354BC80E080
32942,21.904417,40D,8,772EEF2DD1FBA606
32943,21.904637,468,7,200940C2400700
32944,21.905044,26C,6,00CB8A000E77
32945,21.905304,2F5,7,C01000F9B90011
32946,21.911007,412,8,1000000000560000
32947,21.912014,208,8,53C055404C323232
32948,21.91225,228,8,3200002DFE8B12C0
32949,21.91248,305,7,FF8D0007CE0000
32950,21.912713,34D,8,0023FAFA000600FE
32951,21.912944,368,7,00000000000000
32952,21.913182,3CD,8,FFF8FFE3002260FE
32953,21.913377,26C,6,00CB8C000E67
32954,21.913601,3E8,7,3253549D80E080
32955,21.913832,488,8,67BE76841856FF3C
32956,21.915302,2F5,7,D10F00F9B90011
32957,21.91716,32C,4,FF3F1434
32958,21.920295,572,8,A980706001000000
32959,21.920551,50E,8,000000120000FF0B
32960,21.920921,26C,6,00CB8C000E67
32961,21.922015,208,8,53C055404C323232
32962,21.92225,228,8,3200003CFE8B12C0
32963,21.922478,305,7,FF8D0007DF0000
32964,21.922578,308,2,0000
32965,21.922843,30D,8,0E870E7E0E7A0E66
32966,21.923079,348,8,2055273A01036000
32967,21.923288,358,7,66DD0013BA00D7
32968,21.923536,3CD,8,FFF7FFE4002260FE
32969,21.923767,368,7,00000000000000
32970,21.923986,3E8,7,3253549380E080
32971,21.924206,40D,8,7738EF45D223A657
32972,21.925303,2F5,7,D20E00F9B90011
32973,21.928917,26C,6,00CB8C000E17
32974,21.932015,208,8,53C055404C323232
32975,21.932252,228,8,3200004BFE8B12C0
32976,21.932478,305,7,FF8D0007200000
32977,21.932719,34D,8,0023FAFA000700FE
32978,21.932949,368,7,00000000000000
32979,21.933187,3CD,8,FFF9FFE3002260FE
32980,21.933408,3E8,7,325354A980E080
32981,21.933636,44D,8,0E810E7F0E5F1FCE
32982,21.935306,2F5,7,E30C00F9B90011
32983,21.936967,26C,6,00CB8C000E17
32984,21.937123,32C,4,FF3F1434
32985,21.940183,592,8,554A002E58100799
32986,21.940446,3F2,8,0000200000000000
32987,21.940697,432,8,811440FE00083D52
32988,21.94086,56E,3,F80000
32989,21.942014,208,8,53C056404C323232
32990,21.942251,228,8,3200005AFE8B12C0
32991,21.94248,305,7,FF8D0007310000
32992,21.94258,308,2,0000
32993,21.942844,30D,8,0E7F0E810E940E5F
32994,21.94308,348,8,2055273A01036000
32995,21.943304,358,7,66E20013BA00D7
32996,21.943501,38D,7,0E806317B54237
32997,21.943736,368,7,00000000000000
32998,21.943976,3CD,8,FFF8FFE3002260FE
32999,21.944197,3E8,7,3253548B80E080
33000,21.944418,40D,8,7742EF59D253A6B8
33001,21.944582,42D,4,25000000
33002,21.944801,468,7,200940C2400700
33003,21.945144,26C,6,00CB8C000E2F
33004,21.945367,2F5,7,D40C00F9B90011
33005,21.95037,452,6,000000030000
33006,21.952016,208,8,53E555404C323232
33007,21.952249,228,8,32000069FE8B12C0
33008,21.952478,305,7,FF8D0007020000
33009,21.952713,34D,8,0023FAFA000800FE
33010,21.952944,368,7,00000000000000
33011,21.953138,26C,6,00CB8C000E2F
33012,21.95338,3CD,8,FFF6FFE4002260FE
33013,21.953602,3E8,7,3253547080E080
33014,21.955308,2F5,7,D50B00F9B90011
33015,21.95705,32C,4,FF3F1434
33016,21.960348,412,8,1000000000560000
33017,21.960554,532,6,87AC6E000000
33018,21.961056,26C,6,00CB8C000DF7
33019,21.962075,305,7,FF8D0007130000
33020,21.962306,30D,8,0E930E900E860E68
33021,21.962535,208,8,53E555404C323232
33022,21.962772,228,8,32000078FE8B12C0
33023,21.962873,308,2,0000
33024,21.963147,3CD,8,FFF4FFE4002260FE
33025,21.963384,348,8,2055273A01036000
33026,21.963606,358,7,66D90014BA00D7
33027,21.96383,368,7,00000000000000
33028,21.964046,3E8,7,3253548380E080
33029,21.964272,40D,8,774EEF6DD27BA709
33030,21.965314,2F5,7,C60B00F9B90011
33031,21.969048,26C,6,00CB8C000DF7
33032,21.970388,4F2,8,D5889210758DC014
33033,21.972016,208,8,53E555404C323232
33034,21.972254,228,8,32000087FE8B12C0
33035,21.972484,305,7,FF8D0007640000
33036,21.972716,34D,8,0023FAFA000900FE
33037,21.972944,368,7,00000000000000
33038,21.973181,3CD,8,FFF5FFE5002260FE
33039,21.973403,3E8,7,3253545880E080
33040,21.973635,44D,8,0E8C0E820E6D1FEE
33041,21.973875,588,8,FFFF000099552018
33042,21.974118,608,8,01BE0080FF02FF99
33043,21.975313,2F5,7,C70B00F9B90001
33044,21.977352,26C,6,00CB8C000E07
33045,21.977509,32C,4,FF3F1434
33046,21.977672,495,3,040220
33047,21.980357,48E,4,00000000
33048,21.982017,208,8,53E556404C323232
33049,21.982253,228,8,32000096FE8B12C0
33050,21.982481,305,7,FF8D0007750000
33051,21.982581,308,2,0000
33052,21.982843,30D,8,0E9B0E810E740E7A
33053,21.983029,072,5,0200000000
33054,21.983271,348,8,2055273A01036000
33055,21.983482,38D,7,0E8B631BB45337
33056,21.98369,358,7,66D00013BA00D7
33057,21.983924,368,7,00000000000000
33058,21.984164,3CD,8,FFF8FFE5002260FE
33059,21.984386,3E8,7,3253543F80E080
33060,21.984613,40D,8,7758EF81D2A3A75A
33061,21.984834,468,7,200940C2400700
33062,21.98525,26C,6,00CB8C000E07
33063,21.985473,2F5,7,A80B00F9B90011
33064,21.990318,612,8,0022010D02D40410
33065,21.990579,3F2,8,0000200000000000
33066,21.990828,432,8,811540FE00083D52
33067,21.992035,305,7,FF8D0007460000
33068,21.992267,34D,8,0023FAFA000A00FE
33069,21.992504,208,8,540A55404C323232
33070,21.992739,228,8,320000A5FE8B12C0
33071,21.99297,368,7,00000000000000
33072,21.993207,3CD,8,FFFBFFE6002260FE
33073,21.993427,3E8,7,3253540E80E080
33074,21.993624,26C,6,00CB8C000DFF
33075,21.993789,42D,4,25000000
33076,21.994028,50D,8,007A567A778E80F4
33077,21.995315,2F5,7,A90B00F9B90001
33078,21.997328,32C,4,FF3F1434
33079,21.997499,56C,5,3228152F5B
33080,22.000481,452,6,000000030000
33081,22.001352,26C,6,00CB8C000DFF
33082,22.002017,208,8,540A55404C323232
33083,22.002252,228,8,320000B4FE8B12C0
33084,22.00248,305,7,FF8D0007570000
33085,22.002579,308,2,0000
33086,22.002844,30D,8,0EA80E8B0E880E6A
33087,22.003081,348,8,2055273A01036000
33088,22.003302,358,7,66C30015BA00D7
33089,22.003539,3CD,8,FFFCFFE7002260FE
33090,22.00377,368,7,00000000000000
33091,22.003986,3E8,7,325353E580E080
33092,22.004218,40D,8,7762EF99D2CBA7AB
33093,22.005317,2F5,7,7A0B00F9B90021
33094,22.009459,26C,6,00CB8C000DF7
33095,22.0104,412,8,1000000000560000
33096,22.012019,208,8,540A55404C323232
33097,22.01225,228,8,320000C3FE8B12C0
33098,22.012481,305,7,FF8D0007A80000
33099,22.012718,34D,8,0023FAFA000B00FE
33100,22.012948,368,7,00000000000000
33101,22.013189,3CD,8,FFFCFFE8002260FE
33102,22.0134,3E8,7,325353E780E080
33103,22.013639,44D,8,0E930E830E702006
33104,22.01387,488,8,67C176841856FF3C
33105,22.015317,2F5,7,7B0A00F9B90021
33106,22.017846,26C,6,00CB8C000DE8
33107,22.018012,32C,4,FF3F1434
33108,22.020248,572,8,A980706001000000
33109,22.020502,50E,8,000000120000FF0D
33110,22.022058,208,8,540A55404C323232
33111,22.022286,228,8,320000D2FE8B12C0
33112,22.022515,305,7,FF8D0007B90000
33113,22.022615,308,2,0000
33114,22.022882,30D,8,0EAA0E8E0E8E0E8A
33115,22.023118,348,8,2055273A01036000
33116,22.023329,358,7,66BC0015BA00D7
33117,22.023535,38D,7,0E95631FB66137
33118,22.023772,368,7,00000000000000
33119,22.024011,3CD,8,FFFCFFE8002260FE
33120,22.024232,3E8,7,325353D280E080
33121,22.024455,40D,8,776CEFADD2F3A7FC
33122,22.024675,468,7,200940C2400700
33123,22.025318,2F5,7,6C0A00F9B90021
33124,22.025661,26C,6,00CB8C000DE8
33125,22.032019,208,8,540A55404C323232
33126,22.032255,228,8,320000E1FE8B12C0
33127,22.032478,305,7,FF8D00078A0000
33128,22.032719,34D,8,0023FAFA000C00FE
33129,22.032948,368,7,00000000000000
33130,22.033188,3CD,8,FFFCFFE9002260FE
33131,22.033401,3E8,7,325353AE80E080
33132,22.033661,26C,6,00CB8C000DF7
33133,22.035319,2F5,7,6D0900F9BA0011
33134,22.037894,32C,4,FF3F1434
33135,22.040238,592,8,554A002E58100780
33136,22.040501,3F2,8,0000200000000000
33137,22.040749,432,8,811640FE00083D52
33138,22.040914,56E,3,F80000
33139,22.041656,26C,6,00CB8C000DF7
33140,22.042016,208,8,542F55404C323232
33141,22.042254,228,8,320000F0FE8B12C0
33142,22.042482,305,7,FF8D00079B0000
33143,22.042582,308,2,0000
33144,22.042841,30D,8,0EB10E900E980E93
33145,22.043077,348,8,2055273A01036000
33146,22.043298,358,7,66B20013BA00D7
33147,22.043535,3CD,8,FFFEFFE8002260FE
33148,22.043763,368,7,00000000000000
33149,22.043986,3E8,7,3153539780E080
33150,22.044208,40D,8,7778EFC1D323A85D
33151,22.044372,42D,4,25000000
33152,22.045321,2F5,7,5E0900F9BA0011
33153,22.049624,26C,6,00CA8D000DC0
33154,22.050222,552,8,273365F200534CFE
33155,22.050439,452,6,000000030000
33156,22.052024,305,7,FF8E0007DC0000
33157,22.052255,208,8,545455404C323232
33158,22.052489,228,8,3200000FFE8B12C0
33159,22.052726,34D,8,0023FAFA000D00FE
33160,22.052956,368,7,00000000000000
33161,22.053197,3CD,8,FFFCFFE9002260FE
33162,22.053419,3E8,7,3153539180E080
33163,22.053645,44D,8,0E9B0E9B0E89202C
33164,22.055327,2F5,7,5F0800F9BA0011
33165,22.057667,26C,6,00CA8D000DC0
33166,22.057834,32C,4,FF3F1434
33167,22.060322,412,8,1000000000560000
33168,22.06053,532,6,87AC6E000000
33169,22.06202,208,8,545455404C323232
33170,22.062263,228,8,3200001EFE8B12C0
33171,22.062475,305,7,FF8E0007CD0000
33172,22.062575,308,2,0000
33173,22.062848,30D,8,0EB80E9D0EB00E7C
33174,22.063084,348,8,2055273A01036000
33175,22.063305,358,7,66AA0013BA00D7
33176,22.063505,38D,7,0E9E6324B67137
33177,22.063739,368,7,00000000000000
33178,22.063975,3CD,8,FFFDFFE9002260FE
33179,22.064196,3E8,7,3253537480E080
33180,22.064423,40D,8,7782EFD5D34BA8AE
33181,22.064643,468,7,200940C2400700
33182,22.065326,2F5,7,300800F9BA0021
33183,22.065838,26C,6,00CA8D000DC7
33184,22.07053,4F2,8,D5889210758DC014
33185,22.07202,208,8,547A55404C323232
33186,22.072253,228,8,3200002DFE8B12C0
33187,22.072482,305,7,FF8E0007FE0000
33188,22.072719,34D,8,0023FAFA000E00FE
33189,22.072949,368,7,00000000000000
33190,22.073192,3CD,8,FFFBFFEA002260FE
33191,22.073413,3E8,7,3253537480E080
33192,22.07365,588,8,FFFF000099552018
33193,22.073849,26C,6,00CB8D000DC7
33194,22.074094,608,8,02678582FFFFFF53
33195,22.075326,2F5,7,310800F9BA0011
33196,22.077509,495,3,030220
33197,22.077709,32C,4,FF3F1434
33198,22.080474,48E,4,00000000
33199,22.081955,26C,6,00CB8D000DD7
33200,22.082185,208,8,549F55404C323232
33201,22.082419,228,8,3200003CFE8B12C0
33202,22.082645,305,7,FF8E0007EF0000
33203,22.082829,072,5,0200000000
33204,22.082975,308,2,0000
33205,22.083198,30D,8,0EB80E8C0EAA0E93
33206,22.083441,348,8,2055273A01036000
33207,22.083651,358,7,66A40014BA00D7
33208,22.083887,368,7,00000000000000
33209,22.084127,3CD,8,FFFBFFEB002260FE
33210,22.084347,3E8,7,3253533F80E080
33211,22.084573,40D,8,778CEFEDD373A8FF
33212,22.08533,2F5,7,320800F9BA0001
33213,22.089703,26C,6,00CB8F000DD7
33214,22.090671,612,8,0022010D02D40410
33215,22.090933,3F2,8,0000200000000000
33216,22.09119,432,8,811740FE00083D52
33217,22.092019,208,8,54C555404C323232
33218,22.092257,228,8,3200004BFE8B12C0
33219,22.092485,305,7,FF8E0007100000
33220,22.092723,34D,8,0023FAFA000F00FE
33221,22.092952,368,7,00000000000000
33222,22.093191,3CD,8,FFFBFFE9002260FE
33223,22.093413,3E8,7,315352E380E080
33224,22.093576,42D,4,24000000
33225,22.093801,44D,8,0EA40EAB0E8E2023
33226,22.094045,50D,8,007A707A918F800A
33227,22.095332,2F5,7,130700F9BA0021
33228,22.097962,26C,6,00CA8F000DC7
33229,22.098125,32C,4,FF3F1434
33230,22.0983,56C,5,32281530DB
33231,22.100735,452,6,000000030000
33232,22.102022,208,8,54C555404C323232
33233,22.102264,228,8,3200005AFE8B12C0
33234,22.10248,305,7,FF8E0007010000
33235,22.102625,308,2,0000
33236,22.102844,30D,8,0EB00EA00EA70E87
33237,22.10309,348,8,2055273A01036000
33238,22.103299,358,7,668C0015BA00D7
33239,22.10351,38D,7,0EA56328B68437
33240,22.10374,368,7,00000000000000
33241,22.103987,3CD,8,FFFAFFEA002260FE
33242,22.10419,3E8,7,325352DB80E080
33243,22.104424,40D,8,7798F001D39BA940
33244,22.104645,468,7,200940C2400700
33245,22.105333,2F5,7,D40700F9BB0041
33246,22.106452,26C,6,00CA8F000DA7
33247,22.110694,412,8,1000000000560000
33248,22.112023,208,8,54C555404C323232
33249,22.112252,228,8,32000069FE8B12C0
33250,22.112474,305,7,FF8E0007320000
33251,22.112718,34D,8,0023FAFA000000FE
33252,22.112947,368,7,00000000000000
33253,22.113185,3CD,8,FFF9FFE8002260FE
33254,22.113402,3E8,7,325352D280E080
33255,22.113635,488,8,67C376841856FF3C
33256,22.114086,26C,6,00CB8F000DA7
33257,22.115327,2F5,7,A50700F9BB0061
33258,22.117981,32C,4,FF3F1434
33259,22.120818,572,8,A980706001000000
33260,22.121072,50E,8,000000120000FF0F
33261,22.122022,208,8,54EB55404C323232
33262,22.122257,228,8,32000078FE8B12C0
33263,22.12245,26C,6,00CB8F000DC7
33264,22.122677,305,7,FF8F0107230000
33265,22.122778,308,2,0000
33266,22.123043,30D,8,0EB20EBA0EB40E92
33267,22.123279,348,8,2055273A01036000
33268,22.123499,358,7,66890013BA00D7
33269,22.123728,368,7,00000000000000
33270,22.123966,3CD,8,FFF6FFE9002260FE
33271,22.124184,3E8,7,315352C680E080
33272,22.12441,40D,8,77A2F015D3CBA991
33273,22.125337,2F5,7,B60600F9BC0041
33274,22.130015,26C,6,00CA8F000DC7
33275,22.130556,5EE,4,FCFF97C8
33276,22.132022,208,8,54EB55404C323232
33277,22.132259,228,8,32000087FE8B12C0
33278,22.132485,305,7,FF8F0107540000
33279,22.132725,34D,8,0023FAFA000100FE
33280,22.132954,368,7,00000000000000
33281,22.133195,3CD,8,FFF7FFE9002260FE
33282,22.133413,3E8,7,315352CE80E080
33283,22.133643,44D,8,0EB00EB20E95204D
33284,22.135338,2F5,7,970500F9BC0061
33285,22.138136,26C,6,00CA8F000DA7
33286,22.138301,32C,4,FF3F1434
33287,22.1406,592,8,554A002E5810075B
33288,22.140862,3F2,8,0000200000000000
33289,22.141123,432,8,811840FE00083D52
33290,22.141279,56E,3,F80000
33291,22.142027,208,8,54EB55404C323232
33292,22.142265,228,8,32000096FE8B12C0
33293,22.142492,305,7,FF900107A50000
33294,22.142591,308,2,0000
33295,22.142859,30D,8,0EC10EB20EAD0E9D
33296,22.143097,348,8,2055273A01036000
33297,22.143317,358,7,66860014BA00D7
33298,22.143517,38D,7,0EB1632CB59337
33299,22.143752,368,7,00000000000000
